Country ISO3,Country Name,Postcode,Zone Name,CRESTA Scheme,CRESTA ID,Zone Name,,,,,,,,,,,,,,,,,
AUS,Australia,3220,Geelong,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3221,Barrabool,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3222,Clifton Springs,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3223,Portarlington,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3224,Moolap,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3225,Point Lonsdale,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3226,Ocean Grove,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3227,Connewarre,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3228,Torquay,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3230,Anglesea,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3231,Aireys Inlet,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3232,Lorne,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3233,Apollo Bay,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3234,Wye River,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3235,Deans Marsh,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3236,Forrest,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3237,Beech Forest,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3238,Johanna,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3239,Gellibrand,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3240,Moriac,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3241,Winchelsea,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3242,Birregurra,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3243,Barwon Downs,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3249,Irrewarra,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3250,Colac,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3251,Beeac,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3254,Cororooke,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3260,Camperdown,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3264,Terang,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3265,Framlingham,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3266,Cobden,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3267,Scotts Creek,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3268,Timboon,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3269,Port Campbell,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3270,Peterborough,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3271,Darlington,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3272,Mortlake,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3273,Hexham,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3274,Caramut,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3275,Mailors Flat,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3276,Woolsthorpe,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3277,Allansford,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3278,Purnim,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3279,Wangoom,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3280,Warrnambool,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3281,Bushfield - Woodford,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3282,Koroit,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3283,Kirkstall,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3284,Port Fairy,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3285,Narrawong,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3286,Macarthur,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3287,Hawkesdale,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3289,Penshurst,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3292,Nelson,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3293,Glenthompson,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3294,Dunkeld,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3300,Hamilton,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3301,Mount Napier,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3302,Branxholme,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3303,Condah,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3304,Heywood,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3305,Portland,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3309,Digby,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3310,Merino,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3311,Casterton,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3312,Dergholm,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3314,Bulart,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3315,Coleraine,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3317,Harrow,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3318,Edenhope,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3319,Apsley,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3321,Inverleigh,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3322,Cressy,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3323,Duverney,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3324,Lismore,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3325,Derrinallum,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3328,Teesdale,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3329,Shelford,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3330,Rokewood,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3331,Bannockburn,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3332,Lethbridge,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3333,Meredith,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3334,Morrisons,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3335,Rockbank,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3336,Fraser Rise,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3337,Melton,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3338,Eynesbury,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3340,Bacchus Marsh,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3341,Dales Creek,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3342,Ballan,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3345,Gordon,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3350,Ballarat,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3351,Smythesdale,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3352,Enfield,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3355,Lake Gardens,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3356,Delacombe,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3357,Buninyong,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3358,Winter Valley,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3360,Linton,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3361,Skipton,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3363,Creswick,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3364,Strathlea,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3370,Clunes,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3371,Talbot,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3373,Beaufort,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3374,Great Western,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3375,Middle Creek,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3377,Ararat,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3378,Tatyoon,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3379,Willaura,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3380,Stawell,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3381,Halls Gap,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3384,Landsborough,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3385,Deep Lead,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3387,Marnoo,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3388,Rupanyup,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3390,Murtoa,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3391,Brim,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3392,Minyip,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3393,Warracknabeal,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3395,Beulah,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3396,Hopetoun,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3400,Horsham,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3401,Brimpaen,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3407,Balmoral,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3409,Natimuk,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3412,Goroke,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3413,Minimay,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3414,Dimboola,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3415,Miram,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3418,Nhill,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3419,Kaniva,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3420,Telopea Downs,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3423,Jeparit,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3424,Rainbow,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3427,Diggers Rest,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3428,Bulla,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3429,Sunbury,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3430,Clarkefield,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3431,Riddells Creek,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3432,Bolinda,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3433,Monegeetta,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3434,Romsey,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3435,Lancefield,LowRes,AUS_36,Victoria Snowy Mountains,,,,,,,,,,,,,,,,,
AUS,Australia,3437,Gisborne,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3438,New Gisborne,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3440,Macedon,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3441,Mount Macedon,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3442,Woodend,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3444,Kyneton,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3446,Malmsbury,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3447,Taradale,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3448,Elphinstone,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3450,Castlemaine,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3451,Guildford,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3453,Harcourt,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3458,Blackwood,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3460,Daylesford,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3461,Hepburn,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3462,Newstead,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3463,Maldon,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3464,Carisbrook,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3465,Maryborough,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3467,Avoca,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3468,Amphitheatre,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3469,Elmhurst,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3472,Dunolly,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3475,Logan,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3477,Gre Gre,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3478,St Arnaud,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3480,Donald,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3482,Watchem,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3483,Birchip,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3485,Woomelang,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3487,Lascelles,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3488,Turriff East,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3489,Tempy,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3490,Ouyen,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3491,Patchewollock,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3494,Colignan,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3496,Red Cliffs,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3498,Irymple,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3500,Mildura,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3501,Nichols Point,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3505,Merbein,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3506,Cowangie,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3507,Walpeup,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3509,Underbool,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3512,Murrayville,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3515,Marong,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3516,Bridgewater,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3517,Kurting,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3518,Wedderburn,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3520,Korong Vale,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3521,Pyalong,LowRes,AUS_36,Victoria Snowy Mountains,,,,,,,,,,,,,,,,,
AUS,Australia,3522,Tooborac,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3523,Heathcote,LowRes,AUS_36,Victoria Snowy Mountains,,,,,,,,,,,,,,,,,
AUS,Australia,3525,Charlton,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3527,Wycheproof,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3529,Nullawil,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3530,Warne,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3531,Berriwillock,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3533,Sea Lake,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3537,Boort,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3540,Quambatook,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3542,Lalbert,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3544,Ultima,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3546,Manangatang,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3549,Robinvale,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3550,Bendigo,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3551,Axedale,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3555,Kangaroo Flat,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3556,Sailors Gully,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3557,Goornong,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3558,Elmore,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3559,Corop,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3561,Rochester,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3562,Torrumbarry,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3563,Lockington,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3564,Echuca,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3565,Kotta,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3566,Gunbower,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3567,Leitchville,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3568,Cohuna,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3570,Neilborough,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3571,Dingee,LowRes,AUS_30,Western Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3572,Tennyson,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3573,Pine Grove,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3575,Pyramid Hill,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3576,Durham Ox,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3579,Kerang,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3580,Koondrook,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3581,Lake Charm,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3583,Tresco,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3584,Lake Boga,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3585,Swan Hill,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3586,Tyntynder,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3588,Woorinen South,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3589,Woorinen,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3590,Beverford,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3591,Vinifera,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3594,Nyah,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3595,Nyah West,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3596,Wood Wood,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3597,Kooloonong,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3599,Boundary Bend,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3607,Tabilk,LowRes,AUS_36,Victoria Snowy Mountains,,,,,,,,,,,,,,,,,
AUS,Australia,3608,Nagambie,LowRes,AUS_36,Victoria Snowy Mountains,,,,,,,,,,,,,,,,,
AUS,Australia,3610,Murchison,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3612,Rushworth,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3614,Toolamba,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3616,Tatura,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3617,Byrneside,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3618,Merrigum,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3620,Kyabram,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3621,Tongala,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3622,Koyuga,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3623,Stanhope,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3624,Girgarre,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3629,Undera,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3630,Caniambo,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3631,Shepparton East,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
AUS,Australia,3633,Congupna,LowRes,AUS_37,Victoria Riverland,,,,,,,,,,,,,,,,,
