Country Name	Postcode	Cresta Id	Zone Name
New Zealand	4394	New Zealand TKI	Taranaki Region
New Zealand	4395	New Zealand TKI	Taranaki Region
New Zealand	4396	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4397	New Zealand TKI	Taranaki Region
New Zealand	4398	New Zealand TKI	Taranaki Region
New Zealand	4399	New Zealand TKI	Taranaki Region
New Zealand	4410	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4412	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4414	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4470	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4471	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4472	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4473	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4474	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4475	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4476	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4477	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4478	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4479	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4481	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4500	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4501	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4510	New Zealand TKI	Taranaki Region
New Zealand	4520	New Zealand TKI	Taranaki Region
New Zealand	4571	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4572	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4573	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4574	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4575	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4576	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4577	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4578	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4581	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4582	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4584	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4585	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4586	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4587	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4588	New Zealand TKI	Taranaki Region
New Zealand	4591	New Zealand TKI	Taranaki Region
New Zealand	4592	New Zealand TKI	Taranaki Region
New Zealand	4597	New Zealand TKI	Taranaki Region
New Zealand	4598	New Zealand TKI	Taranaki Region
New Zealand	4610	New Zealand TKI	Taranaki Region
New Zealand	4612	New Zealand TKI	Taranaki Region
New Zealand	4614	New Zealand TKI	Taranaki Region
New Zealand	4616	New Zealand TKI	Taranaki Region
New Zealand	4625	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4632	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4671	New Zealand TKI	Taranaki Region
New Zealand	4672	New Zealand TKI	Taranaki Region
New Zealand	4673	New Zealand TKI	Taranaki Region
New Zealand	4674	New Zealand TKI	Taranaki Region
New Zealand	4675	New Zealand TKI	Taranaki Region
New Zealand	4678	New Zealand TKI	Taranaki Region
New Zealand	4679	New Zealand TKI	Taranaki Region
New Zealand	4681	New Zealand TKI	Taranaki Region
New Zealand	4682	New Zealand TKI	Taranaki Region
New Zealand	4684	New Zealand TKI	Taranaki Region
New Zealand	4685	New Zealand TKI	Taranaki Region
New Zealand	4691	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4694	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4696	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4702	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4710	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4720	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4730	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4771	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4774	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4775	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4777	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4779	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4780	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4781	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4782	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4783	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4784	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4785	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4786	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4787	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4788	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4789	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4791	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4792	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4793	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4794	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4795	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4796	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4797	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4810	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4814	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4815	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4816	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4817	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4818	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4820	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4821	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4822	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4825	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4826	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4884	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4891	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4893	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4894	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4900	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4910	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4920	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4930	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4970	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4971	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4972	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4973	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4974	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4975	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4976	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4977	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4978	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4979	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4981	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4982	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4983	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4984	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4985	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4986	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4987	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4988	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4989	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4990	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4991	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4992	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4993	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4994	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4995	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4996	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4997	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4998	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4999	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	5010	New Zealand WGN	Wellington Region
New Zealand	5011	New Zealand WGN	Wellington Region
New Zealand	5012	New Zealand WGN	Wellington Region
New Zealand	5013	New Zealand WGN	Wellington Region
New Zealand	5014	New Zealand WGN	Wellington Region
New Zealand	5016	New Zealand WGN	Wellington Region
New Zealand	5018	New Zealand WGN	Wellington Region
New Zealand	5019	New Zealand WGN	Wellington Region
New Zealand	5022	New Zealand WGN	Wellington Region
New Zealand	5024	New Zealand WGN	Wellington Region
New Zealand	5026	New Zealand WGN	Wellington Region
New Zealand	5028	New Zealand WGN	Wellington Region
New Zealand	5032	New Zealand WGN	Wellington Region
New Zealand	5034	New Zealand WGN	Wellington Region
New Zealand	5036	New Zealand WGN	Wellington Region
New Zealand	5371	New Zealand WGN	Wellington Region
New Zealand	5372	New Zealand WGN	Wellington Region
New Zealand	5373	New Zealand WGN	Wellington Region
New Zealand	5381	New Zealand WGN	Wellington Region
New Zealand	5391	New Zealand WGN	Wellington Region
New Zealand	5510	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	5512	New Zealand WGN	Wellington Region
New Zealand	5570	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	5571	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	5572	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	5573	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	5574	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	5575	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	5581	New Zealand WGN	Wellington Region
New Zealand	5582	New Zealand WGN	Wellington Region
New Zealand	5583	New Zealand WGN	Wellington Region
New Zealand	5710	New Zealand WGN	Wellington Region
New Zealand	5711	New Zealand WGN	Wellington Region
New Zealand	5712	New Zealand WGN	Wellington Region
New Zealand	5713	New Zealand WGN	Wellington Region
New Zealand	5771	New Zealand WGN	Wellington Region
New Zealand	5772	New Zealand WGN	Wellington Region
New Zealand	5773	New Zealand WGN	Wellington Region
New Zealand	5781	New Zealand WGN	Wellington Region
New Zealand	5782	New Zealand WGN	Wellington Region
New Zealand	5783	New Zealand WGN	Wellington Region
New Zealand	5784	New Zealand WGN	Wellington Region
New Zealand	5791	New Zealand WGN	Wellington Region
New Zealand	5792	New Zealand WGN	Wellington Region
New Zealand	5794	New Zealand WGN	Wellington Region
New Zealand	5810	New Zealand WGN	Wellington Region
New Zealand	5871	New Zealand WGN	Wellington Region
New Zealand	5872	New Zealand WGN	Wellington Region
New Zealand	5881	New Zealand WGN	Wellington Region
New Zealand	5882	New Zealand WGN	Wellington Region
New Zealand	5883	New Zealand WGN	Wellington Region
New Zealand	5884	New Zealand WGN	Wellington Region
New Zealand	5885	New Zealand WGN	Wellington Region
New Zealand	5886	New Zealand WGN	Wellington Region
New Zealand	5887	New Zealand WGN	Wellington Region
New Zealand	5888	New Zealand WGN	Wellington Region
New Zealand	5889	New Zealand WGN	Wellington Region
New Zealand	5890	New Zealand WGN	Wellington Region
New Zealand	5894	New Zealand WGN	Wellington Region
New Zealand	6011	New Zealand WGN	Wellington Region
New Zealand	6012	New Zealand WGN	Wellington Region
New Zealand	6021	New Zealand WGN	Wellington Region
New Zealand	6022	New Zealand WGN	Wellington Region
New Zealand	6023	New Zealand WGN	Wellington Region
New Zealand	6035	New Zealand WGN	Wellington Region
New Zealand	6037	New Zealand WGN	Wellington Region
New Zealand	6972	New Zealand WGN	Wellington Region
New Zealand	7005	New Zealand TAS	Tasman Region
New Zealand	7007	New Zealand TAS	Tasman Region
New Zealand	7010	New Zealand NSN	Nelson Region
New Zealand	7011	New Zealand NSN	Nelson Region
New Zealand	7020	New Zealand TAS	Tasman Region
New Zealand	7022	New Zealand TAS	Tasman Region
New Zealand	7025	New Zealand TAS	Tasman Region
New Zealand	7071	New Zealand NSN	Nelson Region
New Zealand	7072	New Zealand TAS	Tasman Region
New Zealand	7073	New Zealand WTC	West Coast Region
New Zealand	7077	New Zealand TAS	Tasman Region
New Zealand	7081	New Zealand TAS	Tasman Region
New Zealand	7091	New Zealand TAS	Tasman Region
New Zealand	7095	New Zealand TAS	Tasman Region
New Zealand	7096	New Zealand TAS	Tasman Region
New Zealand	7100	New Zealand MBH	Marlborough Region
New Zealand	7110	New Zealand TAS	Tasman Region
New Zealand	7120	New Zealand TAS	Tasman Region
New Zealand	7173	New Zealand TAS	Tasman Region
New Zealand	7175	New Zealand TAS	Tasman Region
New Zealand	7178	New Zealand MBH	Marlborough Region
New Zealand	7182	New Zealand TAS	Tasman Region
New Zealand	7183	New Zealand TAS	Tasman Region
New Zealand	7192	New Zealand MBH	Marlborough Region
New Zealand	7193	New Zealand MBH	Marlborough Region
New Zealand	7194	New Zealand MBH	Marlborough Region
New Zealand	7195	New Zealand MBH	Marlborough Region
New Zealand	7196	New Zealand TAS	Tasman Region
New Zealand	7197	New Zealand TAS	Tasman Region
New Zealand	7198	New Zealand TAS	Tasman Region
New Zealand	7201	New Zealand MBH	Marlborough Region
New Zealand	7202	New Zealand MBH	Marlborough Region
New Zealand	7204	New Zealand MBH	Marlborough Region
New Zealand	7206	New Zealand MBH	Marlborough Region
New Zealand	7210	New Zealand MBH	Marlborough Region
New Zealand	7220	New Zealand MBH	Marlborough Region
New Zealand	7271	New Zealand MBH	Marlborough Region
New Zealand	7272	New Zealand MBH	Marlborough Region
New Zealand	7273	New Zealand MBH	Marlborough Region
New Zealand	7274	New Zealand MBH	Marlborough Region
New Zealand	7275	New Zealand MBH	Marlborough Region
New Zealand	7276	New Zealand MBH	Marlborough Region
New Zealand	7281	New Zealand MBH	Marlborough Region
New Zealand	7282	New Zealand MBH	Marlborough Region
New Zealand	7284	New Zealand MBH	Marlborough Region
New Zealand	7285	New Zealand MBH	Marlborough Region
New Zealand	7300	New Zealand CAN	Canterbury Region
New Zealand	7310	New Zealand CAN	Canterbury Region
New Zealand	7332	New Zealand CAN	Canterbury Region
New Zealand	7334	New Zealand CAN	Canterbury Region
New Zealand	7371	New Zealand CAN	Canterbury Region
New Zealand	7373	New Zealand CAN	Canterbury Region
New Zealand	7374	New Zealand CAN	Canterbury Region
New Zealand	7379	New Zealand CAN	Canterbury Region
New Zealand	7381	New Zealand CAN	Canterbury Region
New Zealand	7382	New Zealand CAN	Canterbury Region
New Zealand	7383	New Zealand CAN	Canterbury Region
New Zealand	7384	New Zealand CAN	Canterbury Region
New Zealand	7385	New Zealand CAN	Canterbury Region
New Zealand	7387	New Zealand CAN	Canterbury Region
New Zealand	7391	New Zealand CAN	Canterbury Region
New Zealand	7392	New Zealand CAN	Canterbury Region
New Zealand	7395	New Zealand CAN	Canterbury Region
New Zealand	7400	New Zealand CAN	Canterbury Region
New Zealand	7402	New Zealand CAN	Canterbury Region
New Zealand	7410	New Zealand CAN	Canterbury Region
New Zealand	7420	New Zealand CAN	Canterbury Region
New Zealand	7430	New Zealand CAN	Canterbury Region
New Zealand	7471	New Zealand CAN	Canterbury Region
New Zealand	7472	New Zealand CAN	Canterbury Region
New Zealand	7473	New Zealand CAN	Canterbury Region
New Zealand	7475	New Zealand CAN	Canterbury Region
New Zealand	7476	New Zealand CAN	Canterbury Region
New Zealand	7477	New Zealand CAN	Canterbury Region
New Zealand	7481	New Zealand CAN	Canterbury Region
New Zealand	7482	New Zealand CAN	Canterbury Region
New Zealand	7483	New Zealand CAN	Canterbury Region
New Zealand	7491	New Zealand CAN	Canterbury Region
New Zealand	7495	New Zealand CAN	Canterbury Region
New Zealand	7500	New Zealand CAN	Canterbury Region
New Zealand	7510	New Zealand CAN	Canterbury Region
New Zealand	7520	New Zealand CAN	Canterbury Region
New Zealand	7571	New Zealand CAN	Canterbury Region
New Zealand	7572	New Zealand CAN	Canterbury Region
New Zealand	7580	New Zealand CAN	Canterbury Region
New Zealand	7581	New Zealand CAN	Canterbury Region
New Zealand	7582	New Zealand CAN	Canterbury Region
New Zealand	7583	New Zealand CAN	Canterbury Region
New Zealand	7591	New Zealand CAN	Canterbury Region
New Zealand	7600	New Zealand CAN	Canterbury Region
New Zealand	7602	New Zealand CAN	Canterbury Region
New Zealand	7604	New Zealand CAN	Canterbury Region
New Zealand	7608	New Zealand CAN	Canterbury Region
New Zealand	7610	New Zealand CAN	Canterbury Region
New Zealand	7612	New Zealand CAN	Canterbury Region
New Zealand	7614	New Zealand CAN	Canterbury Region
New Zealand	7615	New Zealand CAN	Canterbury Region
New Zealand	7616	New Zealand CAN	Canterbury Region
New Zealand	7618	New Zealand CAN	Canterbury Region
New Zealand	7630	New Zealand CAN	Canterbury Region
New Zealand	7632	New Zealand CAN	Canterbury Region
New Zealand	7670	New Zealand CAN	Canterbury Region
New Zealand	7671	New Zealand CAN	Canterbury Region
New Zealand	7672	New Zealand CAN	Canterbury Region
New Zealand	7673	New Zealand CAN	Canterbury Region
New Zealand	7674	New Zealand CAN	Canterbury Region
New Zealand	7675	New Zealand CAN	Canterbury Region
New Zealand	7676	New Zealand CAN	Canterbury Region
New Zealand	7677	New Zealand CAN	Canterbury Region
New Zealand	7678	New Zealand CAN	Canterbury Region
New Zealand	7681	New Zealand CAN	Canterbury Region
New Zealand	7682	New Zealand CAN	Canterbury Region
New Zealand	7683	New Zealand CAN	Canterbury Region
New Zealand	7691	New Zealand CAN	Canterbury Region
New Zealand	7692	New Zealand CAN	Canterbury Region
New Zealand	7700	New Zealand CAN	Canterbury Region
New Zealand	7710	New Zealand CAN	Canterbury Region
New Zealand	7730	New Zealand CAN	Canterbury Region
New Zealand	7771	New Zealand CAN	Canterbury Region
New Zealand	7772	New Zealand CAN	Canterbury Region
New Zealand	7773	New Zealand CAN	Canterbury Region
New Zealand	7774	New Zealand CAN	Canterbury Region
New Zealand	7775	New Zealand CAN	Canterbury Region
New Zealand	7776	New Zealand CAN	Canterbury Region
New Zealand	7777	New Zealand CAN	Canterbury Region
New Zealand	7778	New Zealand CAN	Canterbury Region
New Zealand	7781	New Zealand CAN	Canterbury Region
New Zealand	7782	New Zealand CAN	Canterbury Region
New Zealand	7783	New Zealand CAN	Canterbury Region
New Zealand	7784	New Zealand CAN	Canterbury Region
New Zealand	7791	New Zealand CAN	Canterbury Region
New Zealand	7802	New Zealand WTC	West Coast Region
New Zealand	7803	New Zealand WTC	West Coast Region
New Zealand	7804	New Zealand WTC	West Coast Region
New Zealand	7805	New Zealand WTC	West Coast Region
New Zealand	7810	New Zealand WTC	West Coast Region
New Zealand	7811	New Zealand WTC	West Coast Region
New Zealand	7812	New Zealand WTC	West Coast Region
New Zealand	7822	New Zealand WTC	West Coast Region
New Zealand	7823	New Zealand WTC	West Coast Region
New Zealand	7824	New Zealand WTC	West Coast Region
New Zealand	7825	New Zealand WTC	West Coast Region
New Zealand	7830	New Zealand WTC	West Coast Region
New Zealand	7832	New Zealand WTC	West Coast Region
New Zealand	7871	New Zealand WTC	West Coast Region
New Zealand	7872	New Zealand WTC	West Coast Region
New Zealand	7873	New Zealand WTC	West Coast Region
New Zealand	7875	New Zealand WTC	West Coast Region
New Zealand	7881	New Zealand WTC	West Coast Region
New Zealand	7882	New Zealand WTC	West Coast Region
New Zealand	7883	New Zealand WTC	West Coast Region
New Zealand	7884	New Zealand WTC	West Coast Region
New Zealand	7885	New Zealand WTC	West Coast Region
New Zealand	7886	New Zealand WTC	West Coast Region
New Zealand	7891	New Zealand WTC	West Coast Region
New Zealand	7892	New Zealand WTC	West Coast Region
New Zealand	7893	New Zealand WTC	West Coast Region
New Zealand	7895	New Zealand WTC	West Coast Region
New Zealand	7901	New Zealand CAN	Canterbury Region
New Zealand	7903	New Zealand CAN	Canterbury Region
New Zealand	7910	New Zealand CAN	Canterbury Region
New Zealand	7912	New Zealand CAN	Canterbury Region
New Zealand	7920	New Zealand CAN	Canterbury Region
New Zealand	7924	New Zealand CAN	Canterbury Region
New Zealand	7925	New Zealand CAN	Canterbury Region
New Zealand	7930	New Zealand CAN	Canterbury Region
New Zealand	7971	New Zealand CAN	Canterbury Region
New Zealand	7972	New Zealand CAN	Canterbury Region
New Zealand	7973	New Zealand CAN	Canterbury Region
New Zealand	7974	New Zealand CAN	Canterbury Region
New Zealand	7975	New Zealand CAN	Canterbury Region
New Zealand	7977	New Zealand CAN	Canterbury Region
New Zealand	7978	New Zealand CAN	Canterbury Region
New Zealand	7979	New Zealand CAN	Canterbury Region
New Zealand	7980	New Zealand CAN	Canterbury Region
New Zealand	7982	New Zealand CAN	Canterbury Region
New Zealand	7983	New Zealand CAN	Canterbury Region
New Zealand	7984	New Zealand CAN	Canterbury Region
New Zealand	7985	New Zealand CAN	Canterbury Region
New Zealand	7986	New Zealand CAN	Canterbury Region
New Zealand	7987	New Zealand CAN	Canterbury Region
New Zealand	7988	New Zealand CAN	Canterbury Region
New Zealand	7990	New Zealand CAN	Canterbury Region
New Zealand	7991	New Zealand CAN	Canterbury Region
New Zealand	7992	New Zealand CAN	Canterbury Region
New Zealand	7999	New Zealand CAN	Canterbury Region
New Zealand	8011	New Zealand CAN	Canterbury Region
New Zealand	8013	New Zealand CAN	Canterbury Region
New Zealand	8014	New Zealand CAN	Canterbury Region
New Zealand	8022	New Zealand CAN	Canterbury Region
New Zealand	8023	New Zealand CAN	Canterbury Region
New Zealand	8024	New Zealand CAN	Canterbury Region
New Zealand	8025	New Zealand CAN	Canterbury Region
New Zealand	8041	New Zealand CAN	Canterbury Region
New Zealand	8042	New Zealand CAN	Canterbury Region
New Zealand	8051	New Zealand CAN	Canterbury Region
New Zealand	8052	New Zealand CAN	Canterbury Region
New Zealand	8053	New Zealand CAN	Canterbury Region
New Zealand	8061	New Zealand CAN	Canterbury Region
New Zealand	8062	New Zealand CAN	Canterbury Region
New Zealand	8081	New Zealand CAN	Canterbury Region
New Zealand	8082	New Zealand CAN	Canterbury Region
New Zealand	8083	New Zealand CAN	Canterbury Region
New Zealand	8942	New Zealand CIT	Area Outside Region
New Zealand	8971	New Zealand CAN	Canterbury Region
New Zealand	8972	New Zealand CAN	Canterbury Region
New Zealand	9010	New Zealand OTA	Otago Region
New Zealand	9011	New Zealand OTA	Otago Region
New Zealand	9012	New Zealand OTA	Otago Region
New Zealand	9013	New Zealand OTA	Otago Region
New Zealand	9014	New Zealand OTA	Otago Region
New Zealand	9016	New Zealand OTA	Otago Region
New Zealand	9018	New Zealand OTA	Otago Region
New Zealand	9019	New Zealand OTA	Otago Region
New Zealand	9022	New Zealand OTA	Otago Region
New Zealand	9023	New Zealand OTA	Otago Region
New Zealand	9024	New Zealand OTA	Otago Region
New Zealand	9035	New Zealand OTA	Otago Region
New Zealand	9073	New Zealand OTA	Otago Region
New Zealand	9074	New Zealand OTA	Otago Region
New Zealand	9076	New Zealand OTA	Otago Region
New Zealand	9077	New Zealand OTA	Otago Region
New Zealand	9081	New Zealand OTA	Otago Region
New Zealand	9082	New Zealand OTA	Otago Region
New Zealand	9085	New Zealand OTA	Otago Region
New Zealand	9091	New Zealand OTA	Otago Region
New Zealand	9092	New Zealand OTA	Otago Region
New Zealand	9210	New Zealand OTA	Otago Region
New Zealand	9220	New Zealand OTA	Otago Region
New Zealand	9230	New Zealand OTA	Otago Region
New Zealand	9231	New Zealand OTA	Otago Region
New Zealand	9271	New Zealand OTA	Otago Region
New Zealand	9272	New Zealand OTA	Otago Region
New Zealand	9273	New Zealand OTA	Otago Region
New Zealand	9274	New Zealand OTA	Otago Region
New Zealand	9281	New Zealand OTA	Otago Region
New Zealand	9282	New Zealand OTA	Otago Region
New Zealand	9291	New Zealand OTA	Otago Region
New Zealand	9292	New Zealand OTA	Otago Region
New Zealand	9300	New Zealand OTA	Otago Region
New Zealand	9302	New Zealand OTA	Otago Region
New Zealand	9304	New Zealand OTA	Otago Region
New Zealand	9305	New Zealand OTA	Otago Region
New Zealand	9310	New Zealand OTA	Otago Region
New Zealand	9320	New Zealand OTA	Otago Region
New Zealand	9330	New Zealand OTA	Otago Region
New Zealand	9332	New Zealand OTA	Otago Region
New Zealand	9371	New Zealand OTA	Otago Region
New Zealand	9372	New Zealand OTA	Otago Region
New Zealand	9376	New Zealand OTA	Otago Region
New Zealand	9377	New Zealand OTA	Otago Region
New Zealand	9382	New Zealand OTA	Otago Region
New Zealand	9383	New Zealand OTA	Otago Region
New Zealand	9384	New Zealand OTA	Otago Region
New Zealand	9386	New Zealand OTA	Otago Region
New Zealand	9387	New Zealand OTA	Otago Region
New Zealand	9391	New Zealand OTA	Otago Region
New Zealand	9392	New Zealand OTA	Otago Region
New Zealand	9393	New Zealand OTA	Otago Region
New Zealand	9395	New Zealand OTA	Otago Region
New Zealand	9396	New Zealand CAN	Canterbury Region
New Zealand	9397	New Zealand OTA	Otago Region
New Zealand	9398	New Zealand OTA	Otago Region
New Zealand	9400	New Zealand OTA	Otago Region
New Zealand	9401	New Zealand OTA	Otago Region
New Zealand	9410	New Zealand OTA	Otago Region
New Zealand	9412	New Zealand CAN	Canterbury Region
New Zealand	9430	New Zealand OTA	Otago Region
New Zealand	9435	New Zealand CAN	Canterbury Region
New Zealand	9471	New Zealand OTA	Otago Region
New Zealand	9472	New Zealand OTA	Otago Region
New Zealand	9481	New Zealand OTA	Otago Region
New Zealand	9482	New Zealand OTA	Otago Region
New Zealand	9483	New Zealand OTA	Otago Region
New Zealand	9491	New Zealand OTA	Otago Region
New Zealand	9492	New Zealand OTA	Otago Region
New Zealand	9493	New Zealand OTA	Otago Region
New Zealand	9494	New Zealand CAN	Canterbury Region
New Zealand	9495	New Zealand OTA	Otago Region
New Zealand	9498	New Zealand CAN	Canterbury Region
New Zealand	9500	New Zealand OTA	Otago Region
New Zealand	9510	New Zealand OTA	Otago Region
New Zealand	9522	New Zealand OTA	Otago Region
New Zealand	9532	New Zealand OTA	Otago Region
New Zealand	9534	New Zealand OTA	Otago Region
New Zealand	9535	New Zealand OTA	Otago Region
New Zealand	9571	New Zealand OTA	Otago Region
New Zealand	9572	New Zealand OTA	Otago Region
New Zealand	9583	New Zealand OTA	Otago Region
New Zealand	9584	New Zealand OTA	Otago Region
New Zealand	9585	New Zealand OTA	Otago Region
New Zealand	9586	New Zealand OTA	Otago Region
New Zealand	9587	New Zealand OTA	Otago Region
New Zealand	9591	New Zealand OTA	Otago Region
New Zealand	9593	New Zealand OTA	Otago Region
New Zealand	9596	New Zealand OTA	Otago Region
New Zealand	9597	New Zealand OTA	Otago Region
New Zealand	9598	New Zealand OTA	Otago Region
New Zealand	9600	New Zealand STL	Southland Region
New Zealand	9610	New Zealand STL	Southland Region
New Zealand	9620	New Zealand STL	Southland Region
New Zealand	9630	New Zealand STL	Southland Region
New Zealand	9635	New Zealand STL	Southland Region
New Zealand	9672	New Zealand STL	Southland Region
New Zealand	9679	New Zealand STL	Southland Region
New Zealand	9682	New Zealand STL	Southland Region
New Zealand	9683	New Zealand STL	Southland Region
New Zealand	9689	New Zealand STL	Southland Region
New Zealand	9691	New Zealand STL	Southland Region
New Zealand	9710	New Zealand STL	Southland Region
New Zealand	9712	New Zealand STL	Southland Region
New Zealand	9720	New Zealand STL	Southland Region
New Zealand	9730	New Zealand STL	Southland Region
New Zealand	9771	New Zealand OTA	Otago Region
New Zealand	9772	New Zealand STL	Southland Region
New Zealand	9773	New Zealand STL	Southland Region
New Zealand	9774	New Zealand STL	Southland Region
New Zealand	9775	New Zealand OTA	Otago Region
New Zealand	9776	New Zealand STL	Southland Region
New Zealand	9777	New Zealand STL	Southland Region
